2718682,0.01821604345071609
2718683,0.01821604345071609
2718684,0.01821604345071609
2718685,0.01821604345071609
2718686,0.01821604345071609
2718687,0.01821604345071609
2718688,0.01821604345071609
2718689,0.0172898386732461
2718690,0.017289871564078726
2719064,0.0
2719065,0.0
2719066,0.0
2719067,0.0
2719068,0.0
2719069,0.0
2719070,0.0
2719071,0.0
2719072,0.0
2719214,0.01728987507324829
2719215,0.01728987507324829
2719216,0.01728987507324829
2719217,0.018182861127322925
2719218,0.018182861127322925
2719219,0.016998446397517016
2719220,0.018182861127322925
2719221,0.01821604345071609
2719250,0.0
2719251,0.0
2719252,0.0
2719253,0.0
2719254,0.0
2719255,0.0
2719256,0.0
2719257,0.0
2719351,1.0
2719352,1.0
2719353,1.0
2719354,1.0
2719355,1.0
2719356,1.0
2719357,1.0
2719358,1.0
2719359,1.0
2719360,1.0
2719361,1.0
2719362,1.0
2719363,1.0
2719364,1.0
2719365,1.0
2719366,1.0
2719367,1.0
2719368,1.0
2719404,0.0
2719405,0.0
2719406,0.0
2719407,0.0
2719408,0.0
2719523,0.0
2719524,0.0
2719525,0.0
2719526,0.0
2719527,0.0
2719528,0.0
2719529,0.0
2719530,0.0
2719531,0.0
2719532,0.0
2719541,0.048662261926545915
2719542,0.048662261926545915
2719543,0.048662261926545915
2720106,0.0
2720107,0.0
2720108,0.0
2720109,0.0
2720110,0.0
2720372,0.017272976230147237
2720373,0.017273013761050345
2720374,0.017273117581492192
2720375,0.017273146997093376
2720376,0.017273146997093376
2720377,0.017273146997093376
2720378,0.017273146997093376
2720379,0.017273146997093376
2720380,0.017273146997093376
2720381,0.017273146997093376
2720382,0.017273146997093376
2720383,0.017273146997093376
2720450,0.017272940230147648
2720451,0.017272940230147648
2720452,0.017272976230147237
2720453,0.017272976230147237
2720454,0.017273013761050345
2720455,0.017273090579337437
2720456,0.017273052342150406
2720457,0.017273146997093376
2720458,0.017273146997093376
2720459,0.017273195105790527
2720460,0.017273146997093376
2720461,0.017273146997093376
2720462,0.017273146997093376
2720463,0.017273146997093376
2720464,0.017273146997093376
2720465,0.017273146997093376
2720466,0.017273146997093376
2720476,0.0
2720477,0.0
2720478,0.0
2720479,0.0
2720480,0.0
2720481,0.0
2720482,0.0
2720483,0.0
2720484,0.0
2720485,0.0
2720486,0.0
2720487,0.0
2720488,0.0
2720489,0.0
2720490,0.0
2720491,0.0
2720492,0.0
2720493,0.0
2720535,0.0
2720536,0.0
2720537,0.0
2720538,0.0
2720539,0.0
2720540,0.0
2720541,0.0
2720542,0.0
2720543,0.0
2720544,0.0
2720545,0.0
2720546,0.0
2720547,0.0
2720548,0.0
2720549,0.0
2720550,0.0
2720565,0.2059589075015255
2720566,0.2059589075015255
2720567,0.2059589075015255
2720568,0.2059589075015255
2720569,0.2059589075015255
2720570,0.2059589075015255
2720664,0.0
2720665,0.0
2720666,0.0
2720667,0.0
2720668,0.0
2720669,0.0
2720670,0.0
2720671,0.0
2720672,0.0
2720673,0.0
2720674,0.0
2720675,0.0
2720676,0.0
2720677,0.0
2720678,0.0
2720724,0.0
2720725,0.0
2720726,0.0
2720727,0.0
2720730,0.0
2720731,0.0
2720732,0.0
2720733,0.0
2720734,0.0
2720735,0.0
2720736,0.0
2720737,0.0
2720738,0.0
2720739,0.0
2720740,0.0
2720741,0.0
2720742,0.0
2720743,0.0
2720744,0.0
2720745,0.0
2720746,0.0
2720747,0.0
2720748,0.0
2721018,4.3128072707562244e-07
2721019,4.293636929777911e-07
2721020,4.293636929777911e-07
2721021,4.2526817006257686e-07
2721022,4.494564992029394e-07
2721023,5.203045083943836e-07
2721024,5.544897180916365e-07
2721025,5.38487046025514e-07
2721026,5.305970952418046e-07
2721027,5.305970952418046e-07
2721028,5.305970952418046e-07
2721029,5.305970952418046e-07
2721030,5.305970952418046e-07
2721031,5.305970952418046e-07
2721032,5.305970952418046e-07
2721033,5.305970952418046e-07
2721034,5.305970952418046e-07
2721035,5.305970952418046e-07
2721036,5.305970952418046e-07
2721085,5.524301991410971e-07
2721086,5.524301991410971e-07
2721087,5.364275270749747e-07
2721088,5.285375762912651e-07
2721089,5.285375762912651e-07
2721090,5.285375762912651e-07
2721091,5.285375762912651e-07
2721092,5.285375762912651e-07
2721093,5.285375762912651e-07
2721094,5.285375762912651e-07
2721095,5.285375762912651e-07
2721096,5.285375762912651e-07
2721097,5.285375762912651e-07
2721181,0.0
2721182,0.0
2721183,0.0
2721184,0.0
2721185,0.0
2721186,0.0
2721187,0.0
2721350,3.54295496146286e-07
2721351,3.54295496146286e-07
2721352,3.54295496146286e-07
2721353,3.54295496146286e-07
2721354,3.54295496146286e-07
2721355,3.54295496146286e-07
2721356,3.516435644942901e-07
2721357,3.516435644942901e-07
2721358,3.516435644942901e-07
2721359,3.6557087616187743e-07
2721360,4.389652045290286e-07
2721361,3.9186287681060314e-07
2721362,4.27638451704442e-07
2721363,3.758602047444808e-07
2721364,3.679702539607713e-07
2721365,3.679702539607713e-07
2721366,3.679702539607713e-07
2721367,3.679702539607713e-07
2721368,3.679702539607713e-07
2721369,3.679702539607713e-07
2721370,3.679702539607713e-07
2721371,3.679702539607713e-07
2721372,3.679702539607713e-07
2721682,0.0
2721683,0.0
2721684,0.0
2721685,0.0
2721686,0.0
2721687,0.0
2721688,0.0
2721689,0.0
2721690,0.0
2721815,0.0
2721816,0.0
2721817,0.0
2721818,0.0
2721819,0.0
2721820,0.0
2721821,0.0
2721822,0.0
2721823,0.0
2721824,0.0
2721825,0.0
2721826,0.0
2721827,0.0
2721828,0.0
2721829,0.0
2721830,0.0
2721831,0.0
2721832,0.0
2721833,0.0
2721834,0.0
2721835,0.0
2721836,0.0
2721837,0.0
2721838,0.0
2721968,0.0
2721969,0.0
2721970,0.0
2721971,0.0
2721972,0.0
2721973,0.0
2721974,0.0
2721975,0.0
2721976,0.0
2721977,0.0
2721978,0.0
2721979,0.0
2722043,5.285375762912651e-07
2722044,5.285375762912651e-07
2722045,5.285375762912651e-07
2722046,5.285375762912651e-07
2722047,5.285375762912651e-07
2722112,0.0
2722113,0.0
2722114,0.0
2722115,0.0
2722116,0.0
2722117,0.0
2722118,0.0
2722119,0.0
2722120,0.0
2722121,0.0
2722122,0.0
2722123,0.0
2722124,0.0
2722125,0.0
2722126,0.0
2722127,0.0
2722128,0.0
2722129,0.0
2722130,0.0
2722131,0.0
2722132,0.0
2722133,0.0
2722134,0.0
2722426,5.285375762912651e-07
2722427,5.285375762912651e-07
2722428,5.285375762912651e-07
2722429,5.285375762912651e-07
2722430,5.285375762912651e-07
2722431,5.285375762912651e-07
2722432,5.285375762912651e-07
2722552,0.0
2722553,0.0
2722554,0.0
2722555,0.0
2722556,0.0
2722557,0.0
2722558,0.0
2722559,0.0
2722560,0.0
2722561,0.0
2722562,0.0
2722563,0.0
2722564,0.0
2722565,0.0
2722566,0.0
2722567,0.0
2722568,0.0
2722665,5.364275270749747e-07
2722666,5.285375762912651e-07
2722667,5.285375762912651e-07
2722668,5.285375762912651e-07
2722669,5.285375762912651e-07
2722670,5.285375762912651e-07
2722671,5.285375762912651e-07
2722672,5.285375762912651e-07
2722673,5.285375762912651e-07
2722674,5.285375762912651e-07
2722675,5.285375762912651e-07
2722800,0.0
2722801,0.0
2722802,0.0
2722803,0.0
2722804,0.0
2722805,0.0
2722806,0.0
2722807,0.0
2722808,0.0
2722809,0.0
2722810,0.0
2722811,0.0
2722812,0.0
2722813,0.0
2722814,0.0
2722815,0.0
2722816,0.0
2722817,0.0
2722818,0.0
2722819,0.0
2722820,0.0
2722821,0.0
2722822,0.0
2723048,4.2991548390524275e-07
2723435,0.06019912648023325
2723436,0.06019909332341309
2723437,0.06019909332341309
2723438,0.06019909332341309
2723439,0.06019909332341309
2723440,0.06019909332341309
2723441,0.06019909332341309
2723442,0.06019909332341309
2723443,0.06019909332341309
2723579,0.06038256149586789
2723580,0.060427355846741235
2723581,0.06042667991863844
2723582,0.06042659458343117
2723583,0.06019985059317508
2723584,0.0601991811808982
2723585,0.06019909332341309
2723586,0.06019909332341309
2723587,0.06019909332341309
2723588,0.06019909332341309
2723589,0.06019909332341309
2723590,0.06019909332341309
2723591,0.06019909332341309
2723592,0.06019909332341309
2723593,0.06019909332341309
2723647,3.836181282877981e-07
2723648,4.037109345129463e-07
2723649,4.343541761585208e-07
2723650,4.685393858557736e-07
2723651,5.050938463394753e-07
2723652,3.806819007695522e-07
2723653,3.806819007695522e-07
2723654,3.806819007695522e-07
2723655,3.806819007695522e-07
2723656,3.806819007695522e-07
2723657,3.806819007695522e-07
2723658,3.806819007695522e-07
2723659,3.806819007695522e-07
2724113,4.2991548390524275e-07
2724114,4.2991548390524275e-07
2724115,4.2991548390524275e-07
2724116,4.2991548390524275e-07
2724117,4.2991548390524275e-07
2724118,4.2991548390524275e-07
2724211,0.016780986460883125
2724212,0.016797209582359456
2724213,0.016797209582359456
2724214,0.016797249582359952
2724215,0.016797247665325855
2724216,0.016796537833949892
2724217,0.016796446402015285
2724218,0.016569702411759188
2724219,0.016569114287019713
2724220,0.016569059586354774
2724221,0.016569026429534627
2724222,0.016569026429534627
2724223,0.016569026429534627
2724224,0.016569026429534627
2724225,0.016569026429534627
2724226,0.016569026429534627
2724227,0.016569026429534627
2724228,0.016569026429534627
2724735,0.00038017691407554434
2724736,0.00038017691407554434
2724737,0.00038017691407554434
2724738,0.00038017691407554434
2724739,0.00038017691407554434
2724782,0.025816029524041332
2724783,0.025798920393545262
2724784,0.02579935400681279
2724785,0.025523858747639086
2724786,0.025523196437689414
2724787,0.025523196437689414
2724788,0.025523196437689414
2724789,0.025523196437689414
2724790,0.025523196437689414
2724791,0.025523196437689414
2724792,0.025523196437689414
2724793,0.025523196437689414
2724794,0.025523196437689414
2724795,0.025523196437689414
2725058,0.00038074239253416917
2725059,0.0003801169183846698
2725060,0.000380141737373362
2725061,0.00038017691407554434
2725062,0.00038017691407554434
2725063,0.00038017691407554434
2725064,0.00038017691407554434
2725065,0.00038017691407554434
2725066,0.00038017691407554434
2725067,0.00038017691407554434
2725068,0.00038017691407554434
2725069,0.00038017691407554434
2725499,0.0
2725500,0.0
2725501,0.0
2725502,0.0
2725503,0.0
2725504,0.0
2725505,0.0
2725506,0.0
2725507,0.0
2725508,0.0
2725509,0.0
2725510,0.0
2725664,0.0003802165052251957
2725665,0.0003802165052251957
2725666,0.0003802165052251957
2725776,0.0
2725777,0.0
2725778,0.0
2725779,0.0
2725780,0.0
2725781,0.0
2725927,0.0006728539514399952
2725928,0.0006728539514399952
2725929,0.0006728939514404902
2725930,0.0006728939514404902
2725931,0.0006729248017195128
2725932,0.0006562184342119476
2725933,0.0003807384064734905
2725934,0.0003801129323239911
2725935,0.0003801494867844748
2725936,0.0003801377513126832
2725937,0.0003801729280148656
2725938,0.0003801729280148656
2725939,0.0003801729280148656
2725940,0.0003801729280148656
2725941,0.0003801729280148656
2725942,0.0003801729280148656
2725973,0.0
2725974,0.0
2725975,0.0
2725976,0.0
2725977,0.0
2725978,0.0
2725979,0.0
2725980,0.0
2725981,0.0
2725982,0.0
2725983,0.0
2725984,0.0
2725985,0.0
2725986,0.0
2725987,0.0
2725988,0.0
2726090,0.000656634816024342
2726091,0.000656634816024342
2726092,0.000656634816024342
2726093,0.000656634816024342
2726094,0.000672857937500674
2726095,0.000672897937501169
2726096,0.000672897937501169
2726097,0.0006729287877801916
2726098,0.0006729287877801916
2726099,0.0006557888070050991
2726100,0.0003807271610989175
2726101,0.00038006485114924977
2726102,0.00038006485114924977
2726103,0.00038006485114924977
2726104,0.00038006485114924977
2726105,0.00038006485114924977
2726106,0.00038006485114924977
2726135,0.00038017691407554434
2726136,0.00038017691407554434
2726137,0.00038017691407554434
2726138,0.00038017691407554434
2726139,0.00038017691407554434
2726140,0.00038017691407554434
2726141,0.00038017691407554434
2726142,0.00038017691407554434
2726143,0.00038017691407554434
2726423,0.0
2726424,0.0
2726425,0.0
2726426,0.0
2726427,0.0
2726428,0.0
2726429,0.0
2726430,0.0
2726672,0.0
2726673,0.0
2726674,0.0
2727445,0.0
2727446,0.0
2727447,0.0
2727448,0.0
2727449,0.0
2727852,0.0
2727853,0.0
2727854,0.0
2727855,0.0
2727856,0.0
2727857,0.0
2727984,0.0
2727985,0.0
2727986,0.0
2728126,0.0
2728127,0.0
2728128,0.0
2728129,0.0
2728130,0.0
2728131,0.0
2728132,0.0
2728133,0.0
2728134,0.0
2728135,0.0
2728136,0.0
2728137,0.0
2728138,0.0
2728139,0.0
2728184,0.0
2728185,0.0
2728186,0.0
2728244,5.0
2728245,5.0
2728246,5.0
2728247,5.0
2728248,5.0
2728249,5.0
2728250,5.0
2728251,5.0
2728252,5.0
2728253,5.0
2728254,5.0
2728255,5.0
2728256,5.0
2728736,0.0
2728737,0.0
2728821,7.0
2728822,7.0
2728823,7.0
2728824,7.0
2728825,7.0
2728826,7.0
2728827,7.0
2728828,7.0
2728829,7.0
2728830,7.0
2728831,7.0
2728832,7.0
2728833,7.0
2728834,7.0
2728835,7.0
2728932,0.0
2728933,0.0
2728934,0.0
2728935,0.0
2728936,0.0
2728937,0.0
2728938,0.0
2728939,0.0
2728940,0.0
2728941,0.0
2728942,0.0
2728943,0.0
2728944,0.0
2728945,0.0
2728946,0.0
2728947,0.0
2728976,0.0
2728977,0.0
2728978,0.0
2728979,0.0
2728980,0.0
2728981,0.0
2728982,0.0
2728983,0.0
2728984,0.0
2729100,2.0
2729101,2.0
2729102,2.0
2729103,2.0
2729104,2.0
2729105,2.0
2729106,2.0
2729107,2.0
2729108,2.0
2729109,2.0
2729110,2.0
2729396,5.0
2729397,5.0
2729398,5.0
2729399,5.0
2729400,5.0
2729401,5.0
2729402,5.0
2729403,5.0
2729404,5.0
2729405,5.0
2729406,5.0
2729407,5.0
2729408,5.0
2729409,5.0
2729410,5.0
2729411,5.0
2729412,5.0
2729529,0.0
2729530,0.0
2729531,0.0
2729532,0.0
2729533,0.0
2729534,0.0
2729535,0.0
2729536,0.0
2729537,0.0
2729538,0.0
2729597,0.0
2729598,0.0
2729599,0.0
2729600,0.0
2729601,0.0
2729602,0.0
2729603,0.0
2729604,0.0
2729605,0.0
2729606,0.0
2729607,0.0
2729608,0.0
2729759,3.0
2729760,3.0
2729761,3.0
2729762,3.0
2729884,0.2782162979407488
2729885,0.279093901036962
2729886,0.2793984381247501
2729887,0.2911340470980505
2729888,0.2920406869974026
2729889,0.2920414727153566
2729890,0.2920415574754085
2729891,0.2957099354124829
2729892,0.29570993094810305
2729893,0.2940576506032483
2729894,0.2940576506032483
2729895,0.2697689383187877
2729896,0.2697689383187877
2729897,0.3461940077372808
2729898,0.3461940077372808
2729899,0.4577080992887944
2729900,0.4577080992887944
2729901,0.6005949391997139
2729902,0.6005949391997139
2729952,0.29528167574133546
2729953,0.29528167574133546
2729954,0.29528167574133546
2730050,0.0
2730051,0.0
2730052,0.0
2730053,0.0
2730054,0.0
2730055,0.0
2730056,0.0
2730057,0.0
2730058,0.0
2730059,0.0
2730060,0.0
2730074,0.0
2730075,0.0
2730076,0.0
2730077,0.0
2730078,0.0
2730079,0.0
2730080,0.0
2730081,0.0
2730082,0.0
2730083,0.0
2730084,0.0
2730085,0.0
2730086,0.0
2730087,0.0
2730088,0.0
2730089,0.0
2730090,0.0
2730162,0.2790939409167739
2730163,0.27858387680707564
2730164,0.29135113030487797
2730165,0.2920421749051182
2730166,0.2920415125951686
2730167,0.2957099752922948
2730168,0.2957099708279149
2730169,0.2957099708279149
2730170,0.2957099708279149
2730171,0.2940576904830602
2730172,0.2940576904830602
2730173,0.2694887996134128
2730174,0.2694887996134128
2730175,0.3461940077372808
2730176,0.3461940077372808
2730177,0.4577080992887944
2730178,0.4577080992887944
2730192,0.30928912196624764
2730324,1.0
2730325,1.0
2730326,1.0
2730327,1.0
2730328,1.0
2730329,1.0
2730330,1.0
2730331,1.0
2730332,1.0
2730333,1.0
2730363,4.0
2730400,3.0
2730401,3.0
2730402,3.0
2730403,3.0
2730404,3.0
2730405,3.0
2730406,3.0
2730407,3.0
2730541,0.29528167574133546
2730542,0.29528167574133546
2730543,0.29528167574133546
2730544,0.29528167574133546
2730545,0.29528167574133546
2730546,0.29528167574133546
2730547,0.29528167574133546
2730584,3.0
2730585,3.0
2730586,3.0
2730587,3.0
2730588,3.0
2730589,3.0
2730601,0.30973302682442555
2730602,0.30973302682442555
2730603,0.30973302682442555
2730604,0.30973302682442555
2730605,0.30973302682442555
2730606,0.30973302682442555
2730607,0.30973302682442555
2730608,0.30973302682442555
2730609,0.30973302682442555
2730610,0.30808074647957084
2730611,0.30808074647957084
2730683,0.190526654720814
2730684,0.1905266947208145
2730685,0.2790939100664949
2730686,0.2790939409167739
2730687,0.27858387680707564
2730688,0.28702742823588273
2730689,0.2920407268772145
2730690,0.2920415125951686
2730691,0.2957099752922948
2730692,0.2940576904830602
2730693,0.2940576904830602
2730694,0.2694887996134128
2730695,0.2694887996134128
2730696,0.3461940077372808
2730697,0.3461940077372808
2730698,0.4577080992887944
2730699,0.4577080992887944
2730700,0.6003148004943389
2730701,0.6003148004943389
2730813,0.16315914556407174
2730814,0.16315914556407174
2730815,0.16315914556407174
2730816,0.16315914556407174
2730817,0.16315914556407174
2730818,0.16315914556407174
2730819,0.1619712162215645
2730820,0.16655363393906478
2730821,0.16655367393906528
2730822,0.25491915268395154
2730823,0.2557967249298857
2730824,0.235262060010904
2730825,0.23451300007705544
2730826,0.3574427425361491
2730827,0.3516049658131377
2730828,0.4631183950547017
2730829,0.4631183950547017
2730830,0.6093609531156879
2730831,0.6057250962602463
2730843,0.2920421350253063
2730844,0.2920414727153566
2730845,0.2957099354124829
2730846,0.29570993094810305
2730847,0.29570993094810305
2730848,0.29570993094810305
2730849,0.29570993094810305
2730850,0.29570993094810305
2730851,0.29570993094810305
2730852,0.2940576506032483
2730853,0.2940576506032483
2730854,0.2697689383187877
2730855,0.2697689383187877
2730856,0.3461940077372808
2730881,0.294344662585562
2730882,0.294344662585562
2730883,0.294344662585562
2730884,0.294344662585562
2730885,0.294344662585562
2730886,0.294344662585562
2730946,0.29528167574133546
2730947,0.29528167574133546
2730948,0.29528167574133546
2730949,0.29528167574133546
2730950,0.29528167574133546
2730951,0.29528167574133546
2730952,0.29528167574133546
2730953,0.29528167574133546
2730954,0.29528167574133546
2730976,0.29528167574133546
2730977,0.29528167574133546
2730978,0.29528167574133546
2730979,0.29528167574133546
2731083,3.0
2731084,3.0
2731233,0.0
2731234,0.0
2731235,0.0
2731236,0.0
2731237,0.0
2731238,0.0
2731239,0.0
2731240,0.0
2731241,0.0
2731242,0.0
2731243,0.0
2731244,0.0
2731245,0.0
2731246,0.0
2731268,0.17060510106269444
2731269,0.17060510106269444
2731270,0.17060510106269444
2731271,0.16941717172018714
2731272,0.17399958943768748
2731273,0.17399962943768796
2731274,0.26401286134953605
2731275,0.2648904335954702
2731276,0.2653349048305489
2731277,0.2767835986477915
2731278,0.27871726001763786
2731279,0.25395961842862724
2731280,0.25395961842862724
2731281,0.3603460292421564
2731282,0.3603460292421564
2731283,0.47186012079366996
2731284,0.47186012079366996
2731285,0.6147469607045895
2731286,0.6147469607045895
2731298,0.2920415574754085
2731299,0.2957099354124829
2731300,0.29570993094810305
2731301,0.29570993094810305
2731302,0.29570993094810305
2731303,0.29570993094810305
2731304,0.29570993094810305
2731305,0.29570993094810305
2731306,0.29570993094810305
2731307,0.2940576506032483
2731308,0.2940576506032483
2731309,0.2704609057866317
2731310,0.2704609057866317
2731363,0.0
2731364,0.0
2731365,0.0
2731366,0.0
2731367,0.0
2731368,0.0
2731369,0.0
2731370,0.0
2731371,0.0
2731372,0.0
2731373,0.0
2731374,0.0
2731375,0.0
2731376,0.0
2731377,0.0
2731378,0.0
2731462,0.17060514094250634
2731463,0.17060514094250634
2731464,0.17060514094250634
2731465,0.17060514094250634
2731466,0.16990070936094312
2731467,0.1739996293174994
2731468,0.1739996293174994
2731469,0.2337294902911617
2731470,0.264012901229348
2731471,0.2632427203083203
2731472,0.26368719154339904
2731473,0.2539275403631711
2731474,0.2539275403631711
2731475,0.3603466915521061
2731476,0.3603460292421564
2731477,0.47186012079366996
2731478,0.47186012079366996
2731479,0.6144668219992145
2731480,0.6144668219992145
2731562,0.28702742823588273
2731563,0.2920407268772145
2731564,0.2920415125951686
2731565,0.29204159735522045
2731566,0.2957099708279149
2731567,0.2957099708279149
2731568,0.2957099708279149
2731569,0.2957099708279149
2731570,0.2957099708279149
2731571,0.2940576904830602
2731572,0.2940576904830602
2731573,0.2694887996134128
2731574,0.2694887996134128
2731575,0.3461940077372808
2731576,0.3461940077372808
2731577,0.4577080992887944
2731625,0.0
2731626,0.0
2731627,0.0
2731628,0.0
2731629,0.0
2731630,0.0
2731631,0.0
2731632,0.0
2731633,0.0
2731634,0.0
2731635,0.0
2731636,0.0
2731637,0.0
2731649,0.13746334508328245
2731650,0.13675891350171926
2731651,0.1408578334582755
2731652,0.1408578334582755
2731653,0.2005876944319378
2731654,0.23174867761605816
2731655,0.23174867761605816
2731656,0.2327398192778221
2731657,0.24722321770771946
2731658,0.2454923071069773
2731659,0.24549375513488095
2731660,0.25395961842862724
2731661,0.2563809820356397
2731662,0.3603460292421564
2731663,0.3603460292421564
2731664,0.47186012079366996
2731665,0.47186012079366996
2731666,0.6148089402228536
2731667,0.6148089402228536
2731709,0.18594419712350185
2731710,0.1905266148410021
2731711,0.19052665484100256
2731712,0.2782162979407488
2731713,0.279093901036962
2731714,0.2793984381247501
2731715,0.2911340470980505
2731716,0.2920406869974026
2731717,0.2920421350253063
2731718,0.2903892771305537
2731719,0.2940576550676281
2731720,0.2697689383187877
2731721,0.2697689383187877
2731722,0.3461940077372808
2731723,0.3461940077372808
2731724,0.4577080992887944
2731725,0.4577080992887944
2731726,0.6005949391997139
2731727,0.6005949391997139
2731940,2.108841127835249
2731941,4.07299904141818
2731942,4.1764172435247335
2731943,4.1824532739596245
2731944,4.1908532616366685
2731945,4.106155368327592
2731946,4.101122373735219
2731947,3.9918736720203976
2731948,3.8551750073447653
2731949,3.850539461968301
2731950,3.7912556061235065
2731951,3.7912556061235065
2731952,3.7912556061235065
2731953,3.7912556061235065
2731954,3.7912556061235065
2731974,8.0
2731975,8.0
2731976,8.0
2731977,8.0
2731978,8.0
2731979,8.0
2731980,8.0
2731981,8.0
2731982,8.0
2731983,8.0
2731984,8.0
2732258,5.0
2732259,5.0
2732260,5.0
2732261,5.0
2732286,1.967591511145186
2732287,3.9793074122650265
2732288,3.9793074122650265
2732289,3.9793074122650265
2732290,3.941394375353642
2732291,3.8545579644908923
2732292,3.8545579644908923
2732293,3.840920073471936
2732550,2.257370768838592
2732551,4.215554583577775
2732552,4.200924497565775
2732553,4.105313686869908
2732554,4.0053137765749005
2732555,3.8545579644908923
2732556,3.8545579644908923
2732557,3.840920073471936
2732558,3.7663082821799283
2732559,3.7663082821799283
2732560,3.7663082821799283
2732561,3.7663082821799283
2732562,3.7663082821799283
2732563,3.7663082821799283
2732564,3.7663082821799283
2732597,2.2107496289336286
2732598,4.0314389860745194
2732599,4.023266399578754
2732600,3.9639825392695807
2732601,3.926069502358197
2732602,3.8392330914954464
2732603,3.8392330914954464
2732604,3.8255952004764913
2732605,3.7509834091844825
2732606,3.7509834091844825
2732607,3.7509834091844825
2732608,3.7509834091844825
2732883,6.0
2732884,6.0
2732885,6.0
2732886,6.0
2732887,6.0
2732888,6.0
2732889,6.0
2732905,10.0
2732906,10.0
2732907,10.0
2732908,10.0
2732909,10.0
2732910,10.0
2732911,10.0
2732912,10.0
2732913,10.0
2732914,10.0
2732915,10.0
2732916,10.0
2732917,10.0
2732918,10.0
2732985,1.999191769119833
2732986,3.9714294927397646
2732987,3.9714294927397646
2732988,4.019876275096962
2732989,3.9819632381855774
2732990,3.9552460829657914
2732991,3.9552460829657914
2732992,3.9599055524609
2732993,3.9764506331962717
2732994,3.978041784507048
2732995,4.0219490565872125
2732996,4.013993031481816
2732997,3.946925481494938
2732998,3.9271248234675817
2732999,3.8650379500839582
2733057,4.0
2733058,4.0
2733074,2.101471927676331
2733075,4.239484514652405
2733076,4.239484514652405
2733077,4.239484514652405
2733078,4.201571477741021
2733079,4.114735066878271
2733104,1.967591511145186
2733105,3.9793074122650265
2733106,3.9793074122650265
2733107,3.9793074122650265
2733309,2.0996755736878963
2733310,4.0560613231105185
2733311,4.105232722618592
2733312,4.123530083132657
2733313,4.176773918248654
2733314,4.136250531974329
2733315,4.148536324907683
2733316,4.114392198612547
2733317,3.9529121993063017
2733318,3.894362371506359
2733319,3.886189785010593
2733320,3.82690592470142
2733321,3.82690592470142
2733322,3.82690592470142
2733323,3.82690592470142
2733441,4.0
2733490,9.0
2733491,9.0
2733492,9.0
2733493,9.0
2733494,9.0
2733495,9.0
2733496,9.0
2733497,9.0
2733498,9.0
2733499,9.0
2733500,9.0
2733501,9.0
2733547,2.264999719069912
2733548,4.200924497565775
2733549,4.105313686869908
2733550,4.043226813486283
2733551,3.941394375353642
2733552,3.8545579644908923
2733553,3.8545579644908923
2733554,3.840920073471936
2733555,3.7663082821799283
2733556,3.7663082821799283
2733557,3.7663082821799283
2733558,3.7663082821799283
2733559,3.7663082821799283
2733560,3.7663082821799283
2733653,2.0815207912054507
2733654,4.05416106640415
2733655,4.053456634822588
2733656,4.1142803220471125
2733657,4.094664645649793
2733658,4.051296579061764
2733659,4.1005762581252005
2733660,4.130911180450046
2733661,4.0566343391520014
2733662,4.057085966734275
2733663,3.961475156038409
2733664,3.8993882826547837
2733665,3.8947527372783193
2733666,3.8354688814335263
2733667,3.8354688814335263
2733695,2.2509318600335666
2733696,4.1638369225757526
2733697,4.207383902845429
2733698,4.202046046497232
2733699,4.071780179396967
2733700,3.926393940734273
2733701,3.9182213542385083
2733702,3.845299602910378
2733703,3.7706878116183695
2733704,3.7706878116183695
2733705,3.7706878116183695
2733706,3.7706878116183695
2733707,3.7706878116183695
2733708,3.7706878116183695
2733709,3.7706878116183695
2733895,0.01810086183970658
2733896,0.01810086183970658
2733897,0.01810086183970658
2733898,0.01810086183970658
2733970,0.018100836399811675
2734043,0.0
2734044,0.0
2734045,0.0
2734046,0.0
2734047,0.0
2734048,0.0
2734049,0.0
2734050,0.0
2734051,0.0
2734052,0.0
2734053,0.0
2734054,0.0
2734055,0.0
2734056,0.0
2734063,0.018100791385340768
2734064,0.018100831943936573
2734065,0.018100836399811675
2734066,0.01810086183970658
2734067,0.01810086183970658
2734068,0.01810086183970658
2734069,0.01810086183970658
2734070,0.01810086183970658
2734071,0.01810086183970658
2734072,0.01810086183970658
2734240,0.01810075577147176
2734241,0.01810075577147176
2734242,0.018100872552011597
2734243,0.01810087970821521
2734244,0.018100836399811675
2734245,0.01810086183970658
2734246,0.01810086183970658
2734247,0.01810086183970658
2734248,0.01810086183970658
2734249,0.01810086183970658
2734250,0.01810086183970658
2734251,0.01810086183970658
2734262,0.018100836399811675
2734263,0.018100866304086447
2734264,0.01810086183970658
2734265,0.01810086183970658
2734266,0.01810086183970658
2734267,0.01810086183970658
2734268,0.01810086183970658
2734269,0.01810086183970658
2734303,0.0
2734304,0.0
2734305,0.0
2734306,0.03761910370692166
2734307,0.03761910370692166
2734308,0.03761910370692166
2734309,0.03761913932079067
2734310,0.0376192158577173
2734311,0.037619208058361296
2734312,0.03761918433526158
2734313,0.037619219053370234
2734314,0.03761920977515649
2734315,0.03761920977515649
2734316,0.03761920977515649
2734317,0.03761920977515649
2734318,0.03761920977515649
2734319,0.03761920977515649
2734320,0.03761920977515649
2734321,0.03761920977515649
2734322,0.03761920977515649
2734323,0.03761920977515649
2734328,0.03761910370692166
2734329,0.03761910370692166
2734330,0.03761910370692166
2734331,0.03761910370692166
2734332,0.03761910370692166
